2021-07-11 10:12:13 HKT 日志:  数据库系统中断；上一次的启动时间是在2021-07-11 10:08:06 HKT
2021-07-11 10:12:19 HKT 致命错误:  数据库系统启动中
2021-07-11 10:12:20 HKT 致命错误:  数据库系统启动中
2021-07-11 10:12:25 HKT 致命错误:  数据库系统启动中
2021-07-11 10:12:28 HKT 日志:  数据库系统没有正确的关闭; 处于自动恢复状态中
2021-07-11 10:12:28 HKT 日志:  redo 在 0/674C768 开始
2021-07-11 10:12:29 HKT 日志:  0/6768F60处的记录长度不合法
2021-07-11 10:12:29 HKT 日志:  redo 在 0/6768F38 完成
2021-07-11 10:12:29 HKT 日志:  上一次完成事务是在日志时间2021-07-11 10:12:03.207316+08完成的.
2021-07-11 10:12:29 HKT 日志:  多事务成员回卷保护现在被启用。
2021-07-11 10:12:29 HKT 日志:  数据库系统准备接受连接
2021-07-11 10:12:29 HKT 日志:  已启动autovacuum
